,Rnd,Pick,Tm,Player,Pos,Age,To,AP1,PB,St,wAV,DrAV,G,Cmp,Att,Yds,TD,Int,Att.1,Yds.1,TD.1,Rec,Yds.2,TD.2,Solo,Int.1,Sk,College/Univ,Unnamed: 28
173,5,170,HOU,Teagan Quitoriano,TE,22,2023,0,0,0,1,1,16,0,0,0,0,0,0,0,0,9,146,2,2,,,Oregon St.,College Stats
174,5,171,DEN,Luke Wattenberg,OL,24,2023,0,0,0,2,2,23,0,0,0,0,0,0,0,0,0,0,0,,,,Washington,College Stats
175,5,172,SFO,Samuel Womack,CB,23,2023,0,0,0,2,2,23,0,0,0,0,0,0,0,0,0,0,0,19,1,,Toledo,College Stats
176,5,173,NYG,Marcus McKethan,OL,23,2023,0,0,0,2,2,16,0,0,0,0,0,0,0,0,0,0,0,,,,North Carolina,College Stats
177,5,174,CHI,Dominique Robinson,DE,24,2023,0,0,0,4,4,28,0,0,0,0,0,0,0,0,0,0,0,24,,2.0,Miami (OH),College Stats
178,5,175,LVR,Matthew Butler,DT,23,2023,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,,0.5,Tennessee,College Stats
179,5,176,DAL,Damone Clark,LB,22,2023,0,0,0,11,11,27,0,0,0,0,0,0,0,0,0,0,0,99,,,LSU,College Stats
180,5,177,DET,James Mitchell,TE,23,2023,0,0,0,1,1,29,0,0,0,0,0,0,0,0,13,141,1,,,,Virginia Tech,College Stats
181,5,178,DAL,John Ridgeway,DT,23,2023,0,0,0,5,,32,0,0,0,0,0,0,0,0,0,0,0,25,,,Arkansas,College Stats
182,5,179,GNB,Kingsley Enagbare,DE,22,2023,0,0,0,7,7,34,0,0,0,0,0,0,0,0,0,0,0,45,,5.0,South Carolina,College Stats
183,Rnd,Pick,Tm,Player,Pos,Age,To,AP1,PB,St,wAV,DrAV,G,Cmp,Att,Yds,TD,Int,Att,Yds,TD,Rec,Yds,TD,Solo,Int,Sk,College/Univ,
184,6,180,BUF,Matt Araiza,P,22,,0,0,0,,,,,,,,,,,,,,,,,,San Diego St.,College Stats
185,6,181,PHI,Kyron Johnson,DE,24,2023,0,0,0,1,1,22,0,0,0,0,0,0,0,0,0,0,0,6,,,Kansas,College Stats
186,6,182,NYG,Darrian Beavers,LB,23,2023,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,,Cincinnati,College Stats
187,6,183,NWE,Kevin Harris,RB,21,2023,0,0,0,1,1,9,0,0,0,0,0,34,117,2,3,58,0,,,,South Carolina,College Stats
188,6,184,MIN,Vederian Lowe,OL,23,2023,0,0,0,3,0,15,0,0,0,0,0,0,0,0,0,0,0,,,,Illinois,College Stats
189,6,185,BUF,Christian Benford,DB,21,2023,0,0,0,7,7,24,0,0,0,0,0,0,0,0,0,0,0,60,3,,Villanova,
190,6,186,CHI,Zachary Thomas,OL,24,2023,0,0,0,0,,3,0,0,0,0,0,0,0,0,0,0,0,,,,San Diego St.,College Stats
191,6,187,SFO,Nick Zakelj,OL,23,2023,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,,,,Fordham,
192,6,188,DET,Malcolm Rodriguez,LB,23,2023,0,0,1,8,8,33,0,0,0,0,0,0,0,0,1,6,0,75,,1.0,Oklahoma St.,College Stats
193,6,189,CAR,Amare Barno,DE,23,2023,0,0,0,2,2,24,0,0,0,0,0,0,0,0,0,0,0,21,,2.0,Virginia Tech,College Stats
194,6,190,ATL,Justin Shaffer,OL,24,,0,0,0,,,,,,,,,,,,,,,,,,Georgia,College Stats
195,6,191,MIN,Jalen Nailor,WR,23,2023,0,0,0,1,1,21,0,0,0,0,0,0,0,0,12,208,1,4,,,Michigan St.,College Stats
196,6,192,IND,Andrew Ogletree,TE,24,2023,0,0,0,1,1,12,0,0,0,0,0,0,0,0,9,147,2,3,,,Youngstown St.,
197,6,193,DAL,Devin Harper,LB,24,2023,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,4,,,Oklahoma St.,College Stats
198,6,194,NOR,Jordan Jackson,DT,24,,0,0,0,,,,,,,,,,,,,,,,,,Air Force,College Stats
199,6,195,LAC,Jamaree Salyer,OL,22,2023,0,0,1,14,14,34,0,0,0,0,0,0,0,0,0,0,0,,,,Georgia,College Stats
200,6,196,BAL,Tyler Badie,RB,22,2022,0,0,0,0,,1,0,0,0,0,0,1,0,0,1,24,1,,,,Missouri,College Stats
201,6,197,JAX,Gregory Junior,CB,23,2023,0,0,0,1,1,10,0,0,0,0,0,0,0,0,0,0,0,11,,,Ouachita Baptist,
202,6,198,PHI,Grant Calcaterra,TE,23,2023,0,0,0,1,1,30,0,0,0,0,0,0,0,0,9,120,0,,,,SMU,College Stats
203,6,199,CAR,Cade Mays,OL,23,2023,0,0,0,3,3,27,0,0,0,0,0,0,0,0,0,0,0,,,,Tennessee,College Stats
204,6,200,NWE,Sam Roberts,DE,24,2023,0,0,0,1,1,12,0,0,0,0,0,0,0,0,0,0,0,3,,,NW Missouri St.,
205,6,201,ARI,Keaontay Ingram,RB,22,2023,0,0,0,2,2,20,0,0,0,0,0,62,134,1,8,47,0,1,,,USC,College Stats
206,6,202,CLE,Michael Woods II,WR,22,2022,0,0,0,0,0,10,0,0,0,0,0,1,-5,0,5,45,0,1,,,Oklahoma,College Stats
207,6,203,CHI,Trestan Ebner,RB,23,2022,0,0,0,0,0,17,0,0,0,0,0,24,54,0,2,8,0,3,,,Baylor,College Stats
208,6,204,TEN,Theo Jackson,DB,23,2023,0,0,0,2,,26,0,0,0,0,0,0,0,0,0,0,0,18,1,,Tennessee,College Stats
209,6,205,HOU,Austin Deculus,T,23,2023,0,0,0,1,1,12,0,0,0,0,0,0,0,0,0,0,0,,,,LSU,College Stats
210,6,206,DEN,Matt Henningsen,DE,23,2023,0,0,0,2,2,34,0,0,0,0,0,0,0,0,0,0,0,18,,1.0,Wisconsin,College Stats
211,6,207,CHI,Doug Kramer,OL,24,2023,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,,Illinois,College Stats
212,6,208,PIT,Connor Heyward,TE,23,2023,0,0,0,2,2,34,0,1,0,0,0,3,27,0,35,318,1,4,,,Michigan St.,College Stats
213,6,209,BUF,Luke Tenuta,OL,23,2022,0,0,0,0,,3,0,0,0,0,0,0,0,0,0,0,0,,,,Virginia Tech,College Stats
214,6,210,NWE,Chasen Hines,G,22,,0,0,0,,,,,,,,,,,,,,,,,,LSU,College Stats
215,6,211,LAR,Quentin Lake,DB,23,2023,0,0,0,2,2,23,0,0,0,0,0,0,0,0,0,0,0,50,,1.0,UCLA,College Stats
216,6,212,LAR,Derion Kendrick,DB,22,2023,0,0,0,6,6,32,0,0,0,0,0,0,0,0,0,0,0,77,1,,Georgia,College Stats
217,6,213,ATL,John FitzPatrick,TE,22,2023,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,12,0,3,,,Georgia,College Stats
218,6,214,LAC,Ja'Sir Taylor,DB,23,2023,0,0,0,5,5,33,0,0,0,0,0,0,0,0,0,0,0,38,1,,Wake Forest,College Stats
219,6,215,ARI,Lecitus Smith,OL,24,2022,0,0,0,1,1,10,0,0,0,0,0,0,0,0,0,0,0,,,,Virginia Tech,College Stats
220,6,216,IND,Curtis Brooks,DT,24,,0,0,0,,,,,,,,,,,,,,,,,,Cincinnati,College Stats
221,6,217,DET,James Houston,LB,23,2023,0,0,0,2,2,9,0,0,0,0,0,0,0,0,0,0,0,12,,8.0,Jackson St.,
222,6,218,TAM,Ko Kieft,TE,24,2023,0,0,1,1,1,33,0,0,0,0,0,0,0,0,8,82,2,11,,,Minnesota,College Stats
223,6,219,TEN,Chance Campbell,LB,22,2023,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,,,Mississippi,College Stats
224,6,220,SFO,Kalia Davis,DT,23,2023,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,,1.0,Central Florida,College Stats
225,6,221,SFO,Tariq Castro-Fields,CB,23,2023,0,0,0,1,,10,0,0,0,0,0,0,0,0,0,0,0,3,,,Penn St.,College Stats
226,Rnd,Pick,Tm,Player,Pos,Age,To,AP1,PB,St,wAV,DrAV,G,Cmp,Att,Yds,TD,Int,Att,Yds,TD,Rec,Yds,TD,Solo,Int,Sk,College/Univ,
227,7,222,JAX,Montaric Brown,DB,23,2023,0,0,0,3,3,20,0,0,0,0,0,0,0,0,0,0,0,29,,,Arkansas,College Stats
228,7,223,CLE,Isaiah Thomas,DE,23,2022,0,0,0,1,1,10,0,0,0,0,0,0,0,0,0,0,0,4,,1.0,Oklahoma,College Stats
229,7,224,MIA,Cameron Goode,OLB,24,2023,0,0,0,1,1,17,0,0,0,0,0,0,0,0,0,0,0,3,,,California,College Stats
230,7,225,PIT,Mark Robinson,LB,23,2023,0,0,0,3,3,21,0,0,0,0,0,0,0,0,0,0,0,25,,1.0,Mississippi,College Stats
231,7,226,CHI,Ja'Tyre Carter,OL,23,2023,0,0,0,2,2,13,0,0,0,0,0,0,0,0,0,0,0,,,,Southern,
232,7,227,MIN,Nick Muse,TE,23,2023,0,0,0,0,0,12,0,0,0,0,0,0,0,0,1,22,0,,,,South Carolina,College Stats
233,7,228,GNB,Tariq Carpenter,DB,23,2023,0,0,0,1,1,17,0,0,0,0,0,0,0,0,0,0,0,7,,,Georgia Tech,College Stats
234,7,229,SEA,Bo Melton,WR,23,2023,0,0,0,2,,5,0,0,0,0,0,3,21,0,16,218,1,1,,,Rutgers,College Stats
235,7,230,WAS,Chris Paul,OL,23,2023,0,0,0,3,3,11,0,0,0,0,0,0,0,0,0,0,0,,,,Tulsa,College Stats
236,7,231,BUF,Baylon Spector,LB,23,2023,0,0,0,2,2,15,0,0,0,0,0,0,0,0,0,0,0,8,,,Clemson,College Stats
237,7,232,DEN,Faion Hicks,CB,24,2022,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,,Wisconsin,College Stats
238,7,233,SEA,Dareke Young,WR,23,2023,0,0,0,0,0,19,0,0,0,0,0,0,0,0,2,24,0,6,,,Lenoir-Rhyne,
239,7,234,GNB,Jonathan Ford,DT,23,,0,0,0,,,,,,,,,,,,,,,,,,Miami (FL),College Stats
240,7,235,LAR,Daniel Hardy,LB,23,2022,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,,,,Montana St.,
241,7,236,LAC,Deane Leonard,DB,22,2023,0,0,0,2,2,28,0,0,0,0,0,0,0,0,0,0,0,26,,,Mississippi,College Stats
242,7,237,DET,Chase Lucas,DB,25,2023,0,0,0,1,1,18,0,0,0,0,0,0,0,0,0,0,0,3,,,Arizona St.,College Stats
243,7,238,LVR,Thayer Munford,OL,22,2023,0,0,0,8,8,32,0,0,0,0,0,0,0,0,0,0,0,,,,Ohio St.,College Stats
244,7,239,IND,Rodney Thomas II,LB,24,2023,0,0,1,9,9,34,0,0,0,0,0,0,0,0,0,0,0,64,6,,Yale,
245,7,240,WAS,Christian Holmes,CB,24,2023,0,0,0,3,3,30,0,0,0,0,0,0,0,0,0,0,0,11,,,Oklahoma St.,College Stats
246,7,241,PIT,Chris Oladokun,QB,25,,0,0,0,,,,,,,,,,,,,,,,,,South Dakota St.,
247,7,242,CAR,Kalon Barnes,CB,23,2022,0,0,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,,,,Baylor,College Stats
248,7,243,KAN,Jaylen Watson,DB,23,2023,0,0,0,5,5,32,0,0,0,0,0,0,0,0,0,0,0,65,1,2.0,Washington St.,College Stats
249,7,244,ARI,Christian Matthew,DB,25,2023,0,0,0,2,2,20,0,0,0,0,0,0,0,0,0,0,0,13,,,Valdosta St.,
250,7,245,NWE,Andrew Stueber,OL,23,,0,0,0,,,,,,,,,,,,,,,,,,Michigan,College Stats
251,7,246,CLE,Dawson Deaton,OL,23,,0,0,0,,,,,,,,,,,,,,,,,,Texas Tech,College Stats
252,7,247,MIA,Skylar Thompson,QB,25,2022,0,0,0,2,2,7,60,105,534,1,3,14,21,0,0,0,0,,,,Kansas St.,College Stats
253,7,248,TAM,Andre Anthony,DE,25,,0,0,0,,,,,,,,,,,,,,,,,,LSU,College Stats
254,7,249,GNB,Rasheed Walker,OL,22,2023,0,0,0,10,10,18,0,0,0,0,0,0,0,0,0,0,0,,,,Penn St.,College Stats
255,7,250,LVR,Brittain Brown,RB,24,2022,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,,,,UCLA,College Stats
256,7,251,KAN,Isiah Pacheco,RB,23,2023,0,0,1,15,15,31,0,0,0,0,0,375,1765,12,57,374,2,2,,,Rutgers,College Stats
257,7,252,CIN,Jeff Gunter,OLB,23,2022,0,0,0,1,1,10,0,0,0,0,0,0,0,0,0,0,0,,,,Coastal Carolina,College Stats
258,7,253,LAR,Russ Yeast,DB,23,2023,0,0,0,4,4,32,0,0,0,0,0,0,0,0,0,0,0,53,,,Kansas St.,College Stats
259,7,254,CHI,Elijah Hicks,S,22,2023,0,0,0,4,4,32,0,0,0,0,0,0,0,0,0,0,0,35,,,California,College Stats
260,7,255,CHI,Trenton Gill,P,23,2023,0,0,1,4,4,34,0,0,0,0,0,0,0,0,0,0,0,1,,,North Carolina St.,College Stats
261,7,256,ARI,Jesse Luketa,LB,23,2023,0,0,0,1,1,21,0,0,0,0,0,0,0,0,0,0,0,7,,,Penn St.,College Stats
262,7,257,ARI,Marquis Hayes,OL,23,,0,0,0,,,,,,,,,,,,,,,,,,Oklahoma,College Stats
263,7,258,GNB,Samori Toure,WR,24,2023,0,0,0,2,2,22,0,0,0,0,0,0,0,0,13,160,1,,,,Nebraska,College Stats
264,7,259,KAN,Nazeeh Johnson,S,24,2022,0,0,0,1,1,11,0,0,0,0,0,0,0,0,0,0,0,5,,,Marshall,College Stats
265,7,260,LAC,Zander Horvath,RB,23,2022,0,0,0,0,0,15,0,0,0,0,0,4,8,0,5,8,2,1,,,Purdue,College Stats
266,7,261,LAR,AJ Arcuri,OT,25,2022,0,0,0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,,,,Michigan St.,College Stats
267,7,262,SFO,Brock Purdy,QB,22,2023,0,1,0,24,24,25,422,614,5654,44,15,61,157,3,0,0,0,,,,Iowa St.,College Stats
